state,date,rainfall,price
tamil nadu,22-01-2013,3.9,20
tamil nadu,22-01-2013,3.9,25
,22-01-2013,,19
telangana,22-01-2013,2.4,18
chandigarh,23-01-2013,,15
,23-01-2013,,12
haryana,23-01-2013,21.1,9
haryana,23-01-2013,21.1,10
himachal pradesh,23-01-2013,79.9,10
himachal pradesh,23-01-2013,79.9,10
jammu kashmir,23-01-2013,,20
jammu kashmir,23-01-2013,,18
punjab,23-01-2013,9.3,9
punjab,23-01-2013,9.3,10
punjab,23-01-2013,9.3,7
uttar pradesh,23-01-2013,6.1,10
,23-01-2013,,8
uttar pradesh,23-01-2013,6.1,10
uttar pradesh,23-01-2013,6.1,10
uttarakhand,23-01-2013,73,10
chhattisgarh,23-01-2013,2.8,16
,23-01-2013,,
gujarat,23-01-2013,0,18
gujarat,23-01-2013,0,10
madhya pradesh,23-01-2013,1.7,15
madhya pradesh,23-01-2013,1.7,15
madhya pradesh,23-01-2013,1.7,
madhya pradesh,23-01-2013,1.7,15
,23-01-2013,,24
maharashtra,23-01-2013,0.1,15
rajasthan,23-01-2013,1.4,10
rajasthan,23-01-2013,1.4,10
rajasthan,23-01-2013,1.4,
bihar,23-01-2013,5.1,13
bihar,23-01-2013,5.1,8
jharkhand,23-01-2013,1.1,10
,23-01-2013,,
odisha,23-01-2013,,
odisha,23-01-2013,,
west bengal,23-01-2013,2.5,
,23-01-2013,,
,23-01-2013,,24
,23-01-2013,,15
,23-01-2013,,
,23-01-2013,,18
,23-01-2013,,
nagaland,23-01-2013,,20
,23-01-2013,,
,23-01-2013,,17
,23-01-2013,,20
karnataka,23-01-2013,2.4,18
,23-01-2013,,27
kerala,23-01-2013,3.9,25
kerala,23-01-2013,3.9,24
puducherry,23-01-2013,,20
tamil nadu,23-01-2013,3.9,20
tamil nadu,23-01-2013,3.9,25
,23-01-2013,,19
telangana,23-01-2013,2.4,18
chandigarh,24-01-2013,,15
,24-01-2013,,12
haryana,24-01-2013,21.1,9
haryana,24-01-2013,21.1,10
himachal pradesh,24-01-2013,79.9,10
himachal pradesh,24-01-2013,79.9,10
jammu kashmir,24-01-2013,,20
jammu kashmir,24-01-2013,,
punjab,24-01-2013,9.3,9
punjab,24-01-2013,9.3,
punjab,24-01-2013,9.3,7
uttar pradesh,24-01-2013,6.1,10
,24-01-2013,,8
uttar pradesh,24-01-2013,6.1,10
uttar pradesh,24-01-2013,6.1,10
uttarakhand,24-01-2013,73,
chhattisgarh,24-01-2013,2.8,16
,24-01-2013,,
gujarat,24-01-2013,0,18
gujarat,24-01-2013,0,10
madhya pradesh,24-01-2013,1.7,15
madhya pradesh,24-01-2013,1.7,15
madhya pradesh,24-01-2013,1.7,20
madhya pradesh,24-01-2013,1.7,15
,24-01-2013,,20
maharashtra,24-01-2013,0.1,15
rajasthan,24-01-2013,1.4,10
rajasthan,24-01-2013,1.4,
rajasthan,24-01-2013,1.4,
bihar,24-01-2013,5.1,13
bihar,24-01-2013,5.1,8
jharkhand,24-01-2013,1.1,10
,24-01-2013,,14
odisha,24-01-2013,,
odisha,24-01-2013,,12
west bengal,24-01-2013,2.5,10
,24-01-2013,,10
,24-01-2013,,24
,24-01-2013,,
,24-01-2013,,12
,24-01-2013,,18
,24-01-2013,,
nagaland,24-01-2013,,18
,24-01-2013,,16
,24-01-2013,,17
,24-01-2013,,20
karnataka,24-01-2013,2.4,18
,24-01-2013,,
kerala,24-01-2013,3.9,
kerala,24-01-2013,3.9,
puducherry,24-01-2013,,20
tamil nadu,24-01-2013,3.9,20
tamil nadu,24-01-2013,3.9,25
,24-01-2013,,19
telangana,24-01-2013,2.4,18
chandigarh,28-01-2013,,15
,28-01-2013,,12
haryana,28-01-2013,21.1,
haryana,28-01-2013,21.1,
himachal pradesh,28-01-2013,79.9,10
himachal pradesh,28-01-2013,79.9,10
jammu kashmir,28-01-2013,,20
jammu kashmir,28-01-2013,,15
punjab,28-01-2013,9.3,
punjab,28-01-2013,9.3,10
punjab,28-01-2013,9.3,7
uttar pradesh,28-01-2013,6.1,10
,28-01-2013,,8
uttar pradesh,28-01-2013,6.1,10
uttar pradesh,28-01-2013,6.1,10
uttarakhand,28-01-2013,73,
chhattisgarh,28-01-2013,2.8,16
,28-01-2013,,
gujarat,28-01-2013,0,18
gujarat,28-01-2013,0,10
madhya pradesh,28-01-2013,1.7,
madhya pradesh,28-01-2013,1.7,15
madhya pradesh,28-01-2013,1.7,20
madhya pradesh,28-01-2013,1.7,15
,28-01-2013,,16
maharashtra,28-01-2013,0.1,15
rajasthan,28-01-2013,1.4,10
rajasthan,28-01-2013,1.4,
rajasthan,28-01-2013,1.4,
bihar,28-01-2013,5.1,
bihar,28-01-2013,5.1,
jharkhand,28-01-2013,1.1,10
,28-01-2013,,12
odisha,28-01-2013,,13
odisha,28-01-2013,,14
west bengal,28-01-2013,2.5,10
,28-01-2013,,10
,28-01-2013,,24
,28-01-2013,,
,28-01-2013,,12
,28-01-2013,,18
,28-01-2013,,
nagaland,28-01-2013,,18
,28-01-2013,,16
,28-01-2013,,16
,28-01-2013,,20
karnataka,28-01-2013,2.4,19
,28-01-2013,,27
kerala,28-01-2013,3.9,
kerala,28-01-2013,3.9,24
puducherry,28-01-2013,,20
tamil nadu,28-01-2013,3.9,18
tamil nadu,28-01-2013,3.9,25
,28-01-2013,,19
telangana,28-01-2013,2.4,18
chandigarh,30-01-2013,,15
,30-01-2013,,13
haryana,30-01-2013,21.1,9
haryana,30-01-2013,21.1,10
himachal pradesh,30-01-2013,79.9,
himachal pradesh,30-01-2013,79.9,10
jammu kashmir,30-01-2013,,
jammu kashmir,30-01-2013,,15
punjab,30-01-2013,9.3,10
punjab,30-01-2013,9.3,
punjab,30-01-2013,9.3,11
uttar pradesh,30-01-2013,6.1,10
,30-01-2013,,8
uttar pradesh,30-01-2013,6.1,10
uttar pradesh,30-01-2013,6.1,8
uttarakhand,30-01-2013,73,
chhattisgarh,30-01-2013,2.8,16
,30-01-2013,,
gujarat,30-01-2013,0,18
gujarat,30-01-2013,0,11
madhya pradesh,30-01-2013,1.7,15
madhya pradesh,30-01-2013,1.7,
madhya pradesh,30-01-2013,1.7,20
madhya pradesh,30-01-2013,1.7,15
,30-01-2013,,22
maharashtra,30-01-2013,0.1,19
rajasthan,30-01-2013,1.4,10
rajasthan,30-01-2013,1.4,10
rajasthan,30-01-2013,1.4,6
bihar,30-01-2013,5.1,13
bihar,30-01-2013,5.1,7
jharkhand,30-01-2013,1.1,
,30-01-2013,,12
odisha,30-01-2013,,13
odisha,30-01-2013,,10
west bengal,30-01-2013,2.5,10
,30-01-2013,,8
,30-01-2013,,
,30-01-2013,,
,30-01-2013,,12
,30-01-2013,,18
,30-01-2013,,30
nagaland,30-01-2013,,15
,30-01-2013,,
,30-01-2013,,17
,30-01-2013,,20
karnataka,30-01-2013,2.4,19
,30-01-2013,,27
kerala,30-01-2013,3.9,25
kerala,30-01-2013,3.9,24
puducherry,30-01-2013,,20
tamil nadu,30-01-2013,3.9,18
tamil nadu,30-01-2013,3.9,25
,30-01-2013,,19
telangana,30-01-2013,2.4,18
chandigarh,31-01-2013,,13
,31-01-2013,,13
haryana,31-01-2013,21.1,9
haryana,31-01-2013,21.1,10
himachal pradesh,31-01-2013,79.9,10
himachal pradesh,31-01-2013,79.9,10
jammu kashmir,31-01-2013,,20
jammu kashmir,31-01-2013,,15
punjab,31-01-2013,9.3,10
punjab,31-01-2013,9.3,10
punjab,31-01-2013,9.3,11
uttar pradesh,31-01-2013,6.1,10
,31-01-2013,,8
uttar pradesh,31-01-2013,6.1,10
uttar pradesh,31-01-2013,6.1,8
uttarakhand,31-01-2013,73,10
chhattisgarh,31-01-2013,2.8,16
,31-01-2013,,
gujarat,31-01-2013,0,18
gujarat,31-01-2013,0,11
madhya pradesh,31-01-2013,1.7,15
madhya pradesh,31-01-2013,1.7,15
madhya pradesh,31-01-2013,1.7,20
madhya pradesh,31-01-2013,1.7,15
,31-01-2013,,22
maharashtra,31-01-2013,0.1,19
rajasthan,31-01-2013,1.4,10
rajasthan,31-01-2013,1.4,12
rajasthan,31-01-2013,1.4,6
bihar,31-01-2013,5.1,13
bihar,31-01-2013,5.1,9
jharkhand,31-01-2013,1.1,10
,31-01-2013,,
odisha,31-01-2013,,
odisha,31-01-2013,,
west bengal,31-01-2013,2.5,10
,31-01-2013,,8
,31-01-2013,,24
,31-01-2013,,12
,31-01-2013,,
,31-01-2013,,18
,31-01-2013,,30
nagaland,31-01-2013,,15
,31-01-2013,,16
,31-01-2013,,17
,31-01-2013,,
karnataka,31-01-2013,2.4,
,31-01-2013,,27
kerala,31-01-2013,3.9,25
kerala,31-01-2013,3.9,24
puducherry,31-01-2013,,20
tamil nadu,31-01-2013,3.9,18
tamil nadu,31-01-2013,3.9,25
,31-01-2013,,19
telangana,31-01-2013,2.4,18
chandigarh,01-02-2013,,13
,01-02-2013,,13
haryana,01-02-2013,52.2,9
haryana,01-02-2013,52.2,10
himachal pradesh,01-02-2013,182.6,10
himachal pradesh,01-02-2013,182.6,8
jammu kashmir,01-02-2013,,
jammu kashmir,01-02-2013,,
punjab,01-02-2013,50.1,10
punjab,01-02-2013,50.1,10
punjab,01-02-2013,50.1,11
uttar pradesh,01-02-2013,59.6,10
,01-02-2013,,8
uttar pradesh,01-02-2013,59.6,10
uttar pradesh,01-02-2013,59.6,8
uttarakhand,01-02-2013,188.3,10
chhattisgarh,01-02-2013,19.7,16
,01-02-2013,,
gujarat,01-02-2013,0.9,18
gujarat,01-02-2013,0.9,10
madhya pradesh,01-02-2013,31.1,15
madhya pradesh,01-02-2013,31.1,15
madhya pradesh,01-02-2013,31.1,20
madhya pradesh,01-02-2013,31.1,15
,01-02-2013,,20
maharashtra,01-02-2013,5.3,20
rajasthan,01-02-2013,21.7,
rajasthan,01-02-2013,21.7,15
rajasthan,01-02-2013,21.7,
bihar,01-02-2013,22.6,
bihar,01-02-2013,22.6,9
jharkhand,01-02-2013,17.9,
,01-02-2013,,
odisha,01-02-2013,,
odisha,01-02-2013,,
west bengal,01-02-2013,10,10
,01-02-2013,,8
,01-02-2013,,24
,01-02-2013,,12
,01-02-2013,,12
,01-02-2013,,18
,01-02-2013,,
nagaland,01-02-2013,,15
,01-02-2013,,16
,01-02-2013,,18
,01-02-2013,,22
karnataka,01-02-2013,19.6,21
,01-02-2013,,27
kerala,01-02-2013,40.1,25
kerala,01-02-2013,40.1,24
puducherry,01-02-2013,,20
tamil nadu,01-02-2013,30.9,18
tamil nadu,01-02-2013,30.9,25
,01-02-2013,,19
telangana,01-02-2013,29,18
chandigarh,04-02-2013,,13
,04-02-2013,,12
haryana,04-02-2013,52.2,9
haryana,04-02-2013,52.2,10
himachal pradesh,04-02-2013,182.6,10
himachal pradesh,04-02-2013,182.6,8
jammu kashmir,04-02-2013,,20
jammu kashmir,04-02-2013,,14
punjab,04-02-2013,50.1,10
punjab,04-02-2013,50.1,10
punjab,04-02-2013,50.1,11
uttar pradesh,04-02-2013,59.6,10
,04-02-2013,,8
uttar pradesh,04-02-2013,59.6,10
uttar pradesh,04-02-2013,59.6,8
uttarakhand,04-02-2013,188.3,11
chhattisgarh,04-02-2013,19.7,16
,04-02-2013,,
gujarat,04-02-2013,0.9,18
gujarat,04-02-2013,0.9,10
madhya pradesh,04-02-2013,31.1,15
madhya pradesh,04-02-2013,31.1,15
madhya pradesh,04-02-2013,31.1,20
madhya pradesh,04-02-2013,31.1,15
,04-02-2013,,19
maharashtra,04-02-2013,5.3,20
rajasthan,04-02-2013,21.7,10
rajasthan,04-02-2013,21.7,
rajasthan,04-02-2013,21.7,
bihar,04-02-2013,22.6,13
bihar,04-02-2013,22.6,6
jharkhand,04-02-2013,17.9,
,04-02-2013,,10
odisha,04-02-2013,,10
odisha,04-02-2013,,10
west bengal,04-02-2013,10,9
,04-02-2013,,8
,04-02-2013,,
,04-02-2013,,12
,04-02-2013,,10
,04-02-2013,,18
,04-02-2013,,30
nagaland,04-02-2013,,15
,04-02-2013,,14
,04-02-2013,,18
,04-02-2013,,22
karnataka,04-02-2013,19.6,21
,04-02-2013,,27
kerala,04-02-2013,40.1,25
kerala,04-02-2013,40.1,24
puducherry,04-02-2013,,20
tamil nadu,04-02-2013,30.9,18
tamil nadu,04-02-2013,30.9,
,04-02-2013,,19
telangana,04-02-2013,29,18
chandigarh,05-02-2013,,13
,05-02-2013,,12
haryana,05-02-2013,52.2,9
haryana,05-02-2013,52.2,10
himachal pradesh,05-02-2013,182.6,10
himachal pradesh,05-02-2013,182.6,8
jammu kashmir,05-02-2013,,
jammu kashmir,05-02-2013,,14
punjab,05-02-2013,50.1,10
punjab,05-02-2013,50.1,10
punjab,05-02-2013,50.1,11
uttar pradesh,05-02-2013,59.6,10
,05-02-2013,,8
uttar pradesh,05-02-2013,59.6,10
uttar pradesh,05-02-2013,59.6,8
uttarakhand,05-02-2013,188.3,
chhattisgarh,05-02-2013,19.7,16
,05-02-2013,,
gujarat,05-02-2013,0.9,18
gujarat,05-02-2013,0.9,10
madhya pradesh,05-02-2013,31.1,15
madhya pradesh,05-02-2013,31.1,15
madhya pradesh,05-02-2013,31.1,20
madhya pradesh,05-02-2013,31.1,15
,05-02-2013,,18
maharashtra,05-02-2013,5.3,20
rajasthan,05-02-2013,21.7,10
rajasthan,05-02-2013,21.7,
rajasthan,05-02-2013,21.7,
bihar,05-02-2013,22.6,13
bihar,05-02-2013,22.6,6
jharkhand,05-02-2013,17.9,
,05-02-2013,,10
odisha,05-02-2013,,10
odisha,05-02-2013,,10
west bengal,05-02-2013,10,9
,05-02-2013,,8
,05-02-2013,,22
,05-02-2013,,12
,05-02-2013,,10
,05-02-2013,,18
,05-02-2013,,30
nagaland,05-02-2013,,15
,05-02-2013,,
,05-02-2013,,18
,05-02-2013,,22
karnataka,05-02-2013,19.6,21
,05-02-2013,,27
kerala,05-02-2013,40.1,25
kerala,05-02-2013,40.1,24
puducherry,05-02-2013,,20
tamil nadu,05-02-2013,30.9,18
tamil nadu,05-02-2013,30.9,
,05-02-2013,,18
telangana,05-02-2013,29,18
chandigarh,06-02-2013,,13
,06-02-2013,,12
haryana,06-02-2013,52.2,9
haryana,06-02-2013,52.2,10
himachal pradesh,06-02-2013,182.6,10
himachal pradesh,06-02-2013,182.6,8
jammu kashmir,06-02-2013,,
jammu kashmir,06-02-2013,,15
punjab,06-02-2013,50.1,10
punjab,06-02-2013,50.1,10
punjab,06-02-2013,50.1,13
uttar pradesh,06-02-2013,59.6,10
,06-02-2013,,8
uttar pradesh,06-02-2013,59.6,10
uttar pradesh,06-02-2013,59.6,8
uttarakhand,06-02-2013,188.3,11
chhattisgarh,06-02-2013,19.7,16
,06-02-2013,,
gujarat,06-02-2013,0.9,18
gujarat,06-02-2013,0.9,10
madhya pradesh,06-02-2013,31.1,15
madhya pradesh,06-02-2013,31.1,15
madhya pradesh,06-02-2013,31.1,20
madhya pradesh,06-02-2013,31.1,
,06-02-2013,,19
maharashtra,06-02-2013,5.3,20
rajasthan,06-02-2013,21.7,10
rajasthan,06-02-2013,21.7,
rajasthan,06-02-2013,21.7,10
bihar,06-02-2013,22.6,13
bihar,06-02-2013,22.6,8
jharkhand,06-02-2013,17.9,10
,06-02-2013,,10
odisha,06-02-2013,,10
odisha,06-02-2013,,10
west bengal,06-02-2013,10,9
,06-02-2013,,8
,06-02-2013,,22
,06-02-2013,,
,06-02-2013,,
,06-02-2013,,
,06-02-2013,,30
nagaland,06-02-2013,,15
,06-02-2013,,14
,06-02-2013,,18
,06-02-2013,,22
karnataka,06-02-2013,19.6,24
,06-02-2013,,27
kerala,06-02-2013,40.1,25
kerala,06-02-2013,40.1,24
puducherry,06-02-2013,,20
tamil nadu,06-02-2013,30.9,18
tamil nadu,06-02-2013,30.9,
,06-02-2013,,18
telangana,06-02-2013,29,18
chandigarh,07-02-2013,,13
,07-02-2013,,12
haryana,07-02-2013,52.2,9
haryana,07-02-2013,52.2,10
himachal pradesh,07-02-2013,182.6,10
himachal pradesh,07-02-2013,182.6,8
jammu kashmir,07-02-2013,,20
jammu kashmir,07-02-2013,,15
punjab,07-02-2013,50.1,10
punjab,07-02-2013,50.1,
punjab,07-02-2013,50.1,13
uttar pradesh,07-02-2013,59.6,10
,07-02-2013,,8
uttar pradesh,07-02-2013,59.6,10
uttar pradesh,07-02-2013,59.6,8
uttarakhand,07-02-2013,188.3,11
chhattisgarh,07-02-2013,19.7,16
,07-02-2013,,
gujarat,07-02-2013,0.9,18
gujarat,07-02-2013,0.9,10
madhya pradesh,07-02-2013,31.1,15
madhya pradesh,07-02-2013,31.1,15
madhya pradesh,07-02-2013,31.1,20
madhya pradesh,07-02-2013,31.1,10
,07-02-2013,,19
maharashtra,07-02-2013,5.3,20
rajasthan,07-02-2013,21.7,10
rajasthan,07-02-2013,21.7,
rajasthan,07-02-2013,21.7,
bihar,07-02-2013,22.6,13
bihar,07-02-2013,22.6,10
jharkhand,07-02-2013,17.9,10
,07-02-2013,,10
odisha,07-02-2013,,10
odisha,07-02-2013,,10
west bengal,07-02-2013,10,9
,07-02-2013,,8
,07-02-2013,,22
,07-02-2013,,
,07-02-2013,,10
,07-02-2013,,18
,07-02-2013,,30
nagaland,07-02-2013,,15
,07-02-2013,,14
,07-02-2013,,19
,07-02-2013,,22
karnataka,07-02-2013,19.6,24
,07-02-2013,,27
kerala,07-02-2013,40.1,25
kerala,07-02-2013,40.1,24
puducherry,07-02-2013,,20
tamil nadu,07-02-2013,30.9,18
tamil nadu,07-02-2013,30.9,
,07-02-2013,,18
telangana,07-02-2013,29,18
chandigarh,08-02-2013,,13
,08-02-2013,,12
haryana,08-02-2013,52.2,9
haryana,08-02-2013,52.2,10
himachal pradesh,08-02-2013,182.6,10
himachal pradesh,08-02-2013,182.6,8
jammu kashmir,08-02-2013,,20
jammu kashmir,08-02-2013,,15
punjab,08-02-2013,50.1,10
punjab,08-02-2013,50.1,10
punjab,08-02-2013,50.1,11
uttar pradesh,08-02-2013,59.6,10
,08-02-2013,,8
uttar pradesh,08-02-2013,59.6,10
uttar pradesh,08-02-2013,59.6,8
uttarakhand,08-02-2013,188.3,11
chhattisgarh,08-02-2013,19.7,16
,08-02-2013,,
gujarat,08-02-2013,0.9,18
gujarat,08-02-2013,0.9,10
madhya pradesh,08-02-2013,31.1,15
madhya pradesh,08-02-2013,31.1,15
madhya pradesh,08-02-2013,31.1,20
madhya pradesh,08-02-2013,31.1,10
,08-02-2013,,19
maharashtra,08-02-2013,5.3,
rajasthan,08-02-2013,21.7,10
rajasthan,08-02-2013,21.7,
rajasthan,08-02-2013,21.7,10
bihar,08-02-2013,22.6,
bihar,08-02-2013,22.6,9
jharkhand,08-02-2013,17.9,10
,08-02-2013,,10
odisha,08-02-2013,,10
odisha,08-02-2013,,10
west bengal,08-02-2013,10,9
,08-02-2013,,8
,08-02-2013,,22
,08-02-2013,,
,08-02-2013,,10
,08-02-2013,,18
,08-02-2013,,
nagaland,08-02-2013,,15
,08-02-2013,,14
,08-02-2013,,18
,08-02-2013,,21
karnataka,08-02-2013,19.6,24
,08-02-2013,,27
kerala,08-02-2013,40.1,25
kerala,08-02-2013,40.1,24
puducherry,08-02-2013,,20
tamil nadu,08-02-2013,30.9,18
tamil nadu,08-02-2013,30.9,
,08-02-2013,,18
telangana,08-02-2013,29,18
chandigarh,11-02-2013,,13
,11-02-2013,,12
haryana,11-02-2013,52.2,9
haryana,11-02-2013,52.2,11
himachal pradesh,11-02-2013,182.6,10
himachal pradesh,11-02-2013,182.6,8
jammu kashmir,11-02-2013,,
jammu kashmir,11-02-2013,,15
punjab,11-02-2013,50.1,10
punjab,11-02-2013,50.1,10
punjab,11-02-2013,50.1,13
uttar pradesh,11-02-2013,59.6,10
,11-02-2013,,8
uttar pradesh,11-02-2013,59.6,10
uttar pradesh,11-02-2013,59.6,8
uttarakhand,11-02-2013,188.3,11
chhattisgarh,11-02-2013,19.7,16
,11-02-2013,,
gujarat,11-02-2013,0.9,18
gujarat,11-02-2013,0.9,10
madhya pradesh,11-02-2013,31.1,15
madhya pradesh,11-02-2013,31.1,15
madhya pradesh,11-02-2013,31.1,20
madhya pradesh,11-02-2013,31.1,10
,11-02-2013,,18
maharashtra,11-02-2013,5.3,20
rajasthan,11-02-2013,21.7,
rajasthan,11-02-2013,21.7,10
rajasthan,11-02-2013,21.7,
bihar,11-02-2013,22.6,13
bihar,11-02-2013,22.6,
jharkhand,11-02-2013,17.9,10
,11-02-2013,,9
odisha,11-02-2013,,10
odisha,11-02-2013,,10
west bengal,11-02-2013,10,9
,11-02-2013,,8
,11-02-2013,,
,11-02-2013,,
,11-02-2013,,10
,11-02-2013,,18
,11-02-2013,,30
nagaland,11-02-2013,,15
,11-02-2013,,14
,11-02-2013,,17
,11-02-2013,,21
karnataka,11-02-2013,19.6,24
,11-02-2013,,27
kerala,11-02-2013,40.1,25
kerala,11-02-2013,40.1,24
puducherry,11-02-2013,,20
tamil nadu,11-02-2013,30.9,18
tamil nadu,11-02-2013,30.9,
,11-02-2013,,18
telangana,11-02-2013,29,18
chandigarh,12-02-2013,,13
,12-02-2013,,12
haryana,12-02-2013,52.2,9
haryana,12-02-2013,52.2,11
himachal pradesh,12-02-2013,182.6,10
himachal pradesh,12-02-2013,182.6,8
jammu kashmir,12-02-2013,,
jammu kashmir,12-02-2013,,14
punjab,12-02-2013,50.1,11
punjab,12-02-2013,50.1,10
punjab,12-02-2013,50.1,13
uttar pradesh,12-02-2013,59.6,10
,12-02-2013,,8
uttar pradesh,12-02-2013,59.6,10
uttar pradesh,12-02-2013,59.6,8
uttarakhand,12-02-2013,188.3,11
chhattisgarh,12-02-2013,19.7,16
,12-02-2013,,
gujarat,12-02-2013,0.9,18
gujarat,12-02-2013,0.9,9
madhya pradesh,12-02-2013,31.1,15
madhya pradesh,12-02-2013,31.1,15
madhya pradesh,12-02-2013,31.1,20
madhya pradesh,12-02-2013,31.1,10
,12-02-2013,,18
maharashtra,12-02-2013,5.3,17
rajasthan,12-02-2013,21.7,10
rajasthan,12-02-2013,21.7,10
rajasthan,12-02-2013,21.7,
bihar,12-02-2013,22.6,
bihar,12-02-2013,22.6,
jharkhand,12-02-2013,17.9,
,12-02-2013,,9
odisha,12-02-2013,,10
odisha,12-02-2013,,10
west bengal,12-02-2013,10,9
,12-02-2013,,8
,12-02-2013,,20
,12-02-2013,,12
,12-02-2013,,9
,12-02-2013,,18
,12-02-2013,,
nagaland,12-02-2013,,15
,12-02-2013,,14
,12-02-2013,,18
,12-02-2013,,21
karnataka,12-02-2013,19.6,24
,12-02-2013,,27
kerala,12-02-2013,40.1,25
kerala,12-02-2013,40.1,24
puducherry,12-02-2013,,20
tamil nadu,12-02-2013,30.9,18
tamil nadu,12-02-2013,30.9,
,12-02-2013,,18
telangana,12-02-2013,29,18
chandigarh,13-02-2013,,13
,13-02-2013,,12
haryana,13-02-2013,52.2,9
haryana,13-02-2013,52.2,11
himachal pradesh,13-02-2013,182.6,10
himachal pradesh,13-02-2013,182.6,8
jammu kashmir,13-02-2013,,
jammu kashmir,13-02-2013,,
punjab,13-02-2013,50.1,12
punjab,13-02-2013,50.1,
punjab,13-02-2013,50.1,7
uttar pradesh,13-02-2013,59.6,10
,13-02-2013,,8
uttar pradesh,13-02-2013,59.6,10
uttar pradesh,13-02-2013,59.6,8
uttarakhand,13-02-2013,188.3,11
chhattisgarh,13-02-2013,19.7,16
,13-02-2013,,
gujarat,13-02-2013,0.9,18
gujarat,13-02-2013,0.9,9
madhya pradesh,13-02-2013,31.1,15
madhya pradesh,13-02-2013,31.1,15
madhya pradesh,13-02-2013,31.1,20
madhya pradesh,13-02-2013,31.1,10
,13-02-2013,,18
maharashtra,13-02-2013,5.3,17
rajasthan,13-02-2013,21.7,10
rajasthan,13-02-2013,21.7,11
rajasthan,13-02-2013,21.7,10
bihar,13-02-2013,22.6,13
bihar,13-02-2013,22.6,9
jharkhand,13-02-2013,17.9,10
,13-02-2013,,9
odisha,13-02-2013,,10
odisha,13-02-2013,,10
west bengal,13-02-2013,10,9
,13-02-2013,,8
,13-02-2013,,20
,13-02-2013,,12
,13-02-2013,,9
,13-02-2013,,18
,13-02-2013,,30
nagaland,13-02-2013,,
,13-02-2013,,14
,13-02-2013,,18
,13-02-2013,,21
karnataka,13-02-2013,19.6,24
,13-02-2013,,27
kerala,13-02-2013,40.1,25
kerala,13-02-2013,40.1,24
puducherry,13-02-2013,,20
tamil nadu,13-02-2013,30.9,18
tamil nadu,13-02-2013,30.9,
,13-02-2013,,18
telangana,13-02-2013,29,18
chandigarh,14-02-2013,,13
,14-02-2013,,12
haryana,14-02-2013,52.2,9
haryana,14-02-2013,52.2,11
himachal pradesh,14-02-2013,182.6,10
himachal pradesh,14-02-2013,182.6,8
jammu kashmir,14-02-2013,,
jammu kashmir,14-02-2013,,14
punjab,14-02-2013,50.1,12
punjab,14-02-2013,50.1,10
punjab,14-02-2013,50.1,11
uttar pradesh,14-02-2013,59.6,10
,14-02-2013,,8
uttar pradesh,14-02-2013,59.6,10
uttar pradesh,14-02-2013,59.6,8
uttarakhand,14-02-2013,188.3,11
chhattisgarh,14-02-2013,19.7,16
,14-02-2013,,
gujarat,14-02-2013,0.9,18
gujarat,14-02-2013,0.9,9
madhya pradesh,14-02-2013,31.1,15
madhya pradesh,14-02-2013,31.1,15
madhya pradesh,14-02-2013,31.1,20
madhya pradesh,14-02-2013,31.1,10
,14-02-2013,,17
maharashtra,14-02-2013,5.3,17
rajasthan,14-02-2013,21.7,
rajasthan,14-02-2013,21.7,12
rajasthan,14-02-2013,21.7,
bihar,14-02-2013,22.6,13
bihar,14-02-2013,22.6,
jharkhand,14-02-2013,17.9,10
,14-02-2013,,9
odisha,14-02-2013,,10
odisha,14-02-2013,,10
west bengal,14-02-2013,10,9
,14-02-2013,,8
,14-02-2013,,20
,14-02-2013,,10
,14-02-2013,,9
,14-02-2013,,18
,14-02-2013,,30
nagaland,14-02-2013,,15
,14-02-2013,,
,14-02-2013,,18
,14-02-2013,,21
karnataka,14-02-2013,19.6,23
,14-02-2013,,27
kerala,14-02-2013,40.1,25
kerala,14-02-2013,40.1,24
puducherry,14-02-2013,,20
tamil nadu,14-02-2013,30.9,18
tamil nadu,14-02-2013,30.9,
,14-02-2013,,18
telangana,14-02-2013,29,18
chandigarh,15-02-2013,,
,15-02-2013,,12
haryana,15-02-2013,52.2,
haryana,15-02-2013,52.2,
himachal pradesh,15-02-2013,182.6,10
himachal pradesh,15-02-2013,182.6,8
jammu kashmir,15-02-2013,,
jammu kashmir,15-02-2013,,
punjab,15-02-2013,50.1,12
punjab,15-02-2013,50.1,10
punjab,15-02-2013,50.1,
uttar pradesh,15-02-2013,59.6,10
,15-02-2013,,
uttar pradesh,15-02-2013,59.6,10
uttar pradesh,15-02-2013,59.6,8
uttarakhand,15-02-2013,188.3,
chhattisgarh,15-02-2013,19.7,16
,15-02-2013,,
gujarat,15-02-2013,0.9,18
gujarat,15-02-2013,0.9,9
madhya pradesh,15-02-2013,31.1,15
madhya pradesh,15-02-2013,31.1,15
madhya pradesh,15-02-2013,31.1,20
madhya pradesh,15-02-2013,31.1,
,15-02-2013,,17
maharashtra,15-02-2013,5.3,17
rajasthan,15-02-2013,21.7,10
rajasthan,15-02-2013,21.7,10
rajasthan,15-02-2013,21.7,
bihar,15-02-2013,22.6,
bihar,15-02-2013,22.6,
jharkhand,15-02-2013,17.9,
,15-02-2013,,
odisha,15-02-2013,,
odisha,15-02-2013,,
west bengal,15-02-2013,10,
,15-02-2013,,
,15-02-2013,,
,15-02-2013,,10
,15-02-2013,,9
,15-02-2013,,18
,15-02-2013,,30
nagaland,15-02-2013,,15
,15-02-2013,,
,15-02-2013,,18
,15-02-2013,,23
